AP1_Distance (mm),AP4_Distance (mm),AP1_StdDev (mm),AP4_StdDev (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,label
-0.35603923481895655,-0.01604046978113257,2.0757789627867167,-1.048679419155768,0.5170473584003739,-0.5114106944498286,0.10581303661161359,0.603855739590374,19
-0.009215041986847375,-0.07186805002680774,-0.6710137440406292,1.43130747564635,-1.400829948037977,-0.8771920201298419,0.41574859745049003,0.03433167016354747,20
1.6902657470065452,1.1187405490901423,-0.6215650948468733,0.4734920242884807,-1.1877324695448268,0.5859332825902112,-0.20412252422726282,-0.535192399263279,48
0.6012124350440878,1.7491744484630727,-0.6119943885513076,-0.05310775705972541,-0.12224507707907636,-1.0600826829698484,0.41574859745049003,-1.2945578251657144,10
-1.0817931486868781,-1.3513450421878936,-0.5115019724478681,-0.007402870376673562,1.156339793879824,-1.6087546714898684,-1.5988325480022068,0.603855739590374,30
-1.5063572916250136,0.26105186741297937,-0.48160979198561243,-0.6346265871677512,-0.38100630096361593,-1.0540174313960715,-0.9789614263244539,0.6383282109708553,1
-0.05864065777412725,-1.9297491558896847,-0.47959961812931595,-0.7247708744019656,-0.12224507707907636,0.22015195691019793,-0.9789614263244539,1.3632211654928093,34
-0.9170410960626119,0.26575588764941827,-0.9039009305660605,-0.7744500990574568,0.09085240141407372,-0.32852003160982196,-0.20412252422726282,-0.3453510427876702,0
2.3256172525114076,-1.7964465663234808,-1.2420658863427139,-0.9354107869412481,-0.5484400340653766,-0.8771920201298419,-1.5988325480022068,0.4140143831147651,33
-1.5849205709317526,0.2805672864901076,-0.32965855283212053,-0.6452841149531798,-0.5484400340653766,-0.8771920201298419,-1.2888969871633302,0.603855739590374,1
-1.2135947907862912,-0.7577497501879598,-0.8065987498944761,-0.8022704648645319,1.5825347508661243,0.7688239454302178,-0.049154743807824613,0.603855739590374,24
0.43646038241982155,0.7256688106256947,2.241671205243188,-0.9811156736243,-0.3353425555722264,-0.14562936876981533,1.3455552799671193,-0.3453510427876702,13
-0.09201350945955554,0.8737827990325879,-0.19885890012605642,0.06612238211345332,-0.3353425555722264,0.037261294070191305,0.7256841582893664,-1.1047164686901054,7
0.41787297135451973,1.8828568174867302,-0.03456177538551251,-0.46842607517963136,0.943242315386674,-1.0600826829698484,0.41574859745049003,-1.4843991816413231,10
-1.527046131932972,0.5031180485579011,-0.5003361484363749,0.6245168672411738,0.7301448368935239,-1.242973345809855,-0.9789614263244539,0.03433167016354747,29
-0.9335163013250385,0.31019008417148625,-0.9246374608731194,-0.8340651686440462,-0.3353425555722264,-0.32852003160982196,-0.35909030464670105,-0.3453510427876702,0
-1.4446701056208389,-0.2165640233166189,0.8507285569543115,3.0091196507047484,0.7301448368935239,-0.32852003160982196,1.6554908408059956,-0.3453510427876702,22
-0.22381515155896853,-1.6741575810234304,1.3436199311759434,-1.1480378684667503,-0.5484400340653766,-1.4258640086498617,-1.4438647675827685,0.603855739590374,33
0.5847372297816612,0.16169631630713938,-0.028181304521802064,1.3160516744456106,1.3694372723729742,-0.6943013572898352,-0.6690258654855774,-0.535192399263279,21
-0.15791433050926204,-1.6775755961405125,1.2511031036521418,-1.0625896020593055,-0.5484400340653766,-1.242973345809855,-1.5988325480022068,0.603855739590374,33
-1.5435213371953986,0.2805672864901076,-0.40781932091257345,-0.6671429738015959,-0.5484400340653766,-0.8771920201298419,-1.2888969871633302,0.603855739590374,1
-1.4940957214081187,-0.3832872051387372,-0.07603483599963039,1.329961857349148,1.5825347508661243,-0.5114106944498286,-0.35909030464670105,0.7936970960659828,26
0.15849409876144416,3.6628831345716253,0.713548433384537,0.02836617137528006,1.3694372723729742,0.037261294070191305,2.2753619624837484,-2.0539232510681495,8
-1.345396432885704,-1.1732284766421681,0.8794406758410085,0.16150649345199633,0.5170473584003739,0.22015195691019793,-0.8239936459050157,0.03433167016354747,25
-0.09201350945955554,0.8885941978732773,-0.2227856658649706,0.07605822704455156,-0.3353425555722264,-0.32852003160982196,0.7256841582893664,-1.1047164686901054,7
-0.9170410960626119,-0.25340263068961544,-0.7667208069962859,-0.537976989697319,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
1.4921408426968505,0.3990584772156222,-1.2404707686267864,-0.5896433833390298,-0.12224507707907636,-0.14562936876981533,0.10581303661161359,0.03433167016354747,46
-0.2567655620838218,1.1707703347612817,0.7614019648623653,0.6761832608828846,0.5170473584003739,0.037261294070191305,0.5707163778699282,-0.7250337557388878,6
0.13906180537499224,0.4586838520358331,0.9384600313303301,-0.3770163018135277,1.156339793879824,-0.5114106944498286,1.190587499547681,-0.15550968631206136,17
0.07316098432528574,0.48830664971721177,1.1346595103894261,-0.8559240274924623,-0.3353425555722264,-0.5114106944498286,1.8104586212254339,0.03433167016354747,17
0.8158125446162089,-0.5055761904387875,-1.1782611777056096,0.4556075034125039,-1.400829948037977,0.5859332825902112,-0.8239936459050157,0.03433167016354747,40
0.6671132560937942,0.22587904461679315,1.2367470442087933,0.1555449864933374,1.3694372723729742,0.7688239454302178,0.41574859745049003,0.4140143831147651,15
1.2450127637604513,0.7959280102546056,-1.1942123548648855,0.01445598847174254,-1.400829948037977,1.683277259630251,-1.1339292067438922,0.2241730266391563,43
-0.2732407673462484,-0.07566584460134346,2.173081143458301,-0.9612439837621035,0.5170473584003739,-0.5114106944498286,0.2607808170310518,0.7936970960659828,19
-0.6707578994473625,1.1111449599410708,0.9879086805240861,-1.1559865444116288,1.3694372723729742,-0.32852003160982196,0.10581303661161359,-2.623447320494976,5
-1.4940957214081187,-0.42772140166080524,-0.026586186805874455,1.560473459750627,1.5825347508661243,-0.5114106944498286,-0.35909030464670105,0.7936970960659828,26
-1.3618716381481306,-1.1436056789607896,0.8810357935569361,0.11182726879650519,0.3039498799072238,0.40304261975020456,-0.6690258654855774,0.2241730266391563,25
0.6012124350440878,0.1765077151478287,-0.6773942149043397,0.026379002389060414,-0.5484400340653766,-0.32852003160982196,1.0356197191282428,-0.7250337557388878,16
-0.3847652337380594,1.0667107634190027,-0.1382444269208072,-0.9731669976794214,0.3039498799072238,-0.5114106944498286,0.2607808170310518,-2.4336059640193675,5
1.03041265418833,0.22853750081896815,-0.42536561578777715,-0.1961839240675399,-1.1877324695448268,1.683277259630251,-0.35909030464670105,-1.674240538116932,45
-1.2275353490852674,-0.29821660666913696,0.7470459054190168,3.0309785095531647,1.7956322293592744,-0.14562936876981533,0.2607808170310518,-0.7250337557388878,22
-0.12496391998440878,-0.34265080319120494,-0.24671243160388476,-0.37502913282730804,-1.613927426531127,-0.5114106944498286,0.2607808170310518,-0.15550968631206136,20
0.7334365183040759,-0.47595339275740894,-0.9868470517942962,0.4695176863160414,-2.040122383517427,0.5859332825902112,-1.5988325480022068,0.4140143831147651,40
0.7663869288289291,0.31019008417148625,0.20630099971955673,0.5231712489439718,0.943242315386674,0.22015195691019793,0.7256841582893664,0.4140143831147651,14
0.7004861077792226,0.36943567953424356,0.22863264774254327,-0.7366938883192835,-0.3353425555722264,0.5859332825902112,0.8806519387088046,-0.3453510427876702,15
0.2197480670448252,-1.4698362329134083,-0.659847920029136,-0.6512456219118388,0.943242315386674,1.134605271110231,-1.2888969871633302,1.3632211654928093,36
2.4865673346904984,-0.09047724344203278,-1.3585094796054296,-0.9274621109963695,0.7301448368935239,-0.5114106944498286,0.2607808170310518,0.603855739590374,19
0.7663869288289291,-0.41670779739465164,-1.0921248210455186,0.4416973205089664,-2.040122383517427,0.5859332825902112,-1.5988325480022068,0.4140143831147651,40
-0.2567655620838218,-0.09047724344203278,2.541553335837579,-0.8360523376302659,0.5170473584003739,-0.5114106944498286,0.2607808170310518,0.603855739590374,19
1.6408401312192653,1.062912968844467,-0.6343260365742942,0.7477213443867918,-0.9746349910516766,0.40304261975020456,-0.35909030464670105,-0.535192399263279,48
-1.1971195855238645,0.19397757019069306,1.1553960406964852,0.640414219130931,0.5170473584003739,-0.14562936876981533,0.41574859745049003,0.7936970960659828,23
0.2218602728477004,-2.0338087272319636,-0.6789893326202673,0.3522747161290823,0.5170473584003739,0.22015195691019793,-1.4438647675827685,1.5530625219684182,35
0.3950611486834675,2.3537833447291603,0.013291756092315818,2.1427139727129827,-0.12224507707907636,0.22015195691019793,1.9654264016448721,-1.8640818945925408,8
1.5780645014944332,0.07282792326300341,1.5948901280709797,-0.722783705415746,-1.2092074092379361,1.938946119052586,-0.5140580850661393,-0.535192399263279,44
-0.1108072792503557,-0.18603888518517775,-0.229847427415535,0.34310629451491287,-1.3986499226825493,-0.5174605128134916,0.2607808170310518,-0.05597649429799585,20
-1.5599965424578253,0.2805672864901076,-0.43653143979927045,-0.7267580433881853,-0.5484400340653766,-1.0600826829698484,-1.1339292067438922,0.603855739590374,1
0.6341628455689411,0.1765077151478287,-0.733223334961806,-0.07099227793570223,-0.5484400340653766,-0.14562936876981533,1.0356197191282428,-0.7250337557388878,16
-1.4281949003584122,-0.37227360087258365,-0.12707860290931394,1.357782223156223,1.5825347508661243,-0.32852003160982196,-0.20412252422726282,0.7936970960659828,26
1.0139374489259034,0.61781144470888,0.7757580243057138,-1.116243164687236,-1.1877324695448268,1.134605271110231,-0.049154743807824613,-0.535192399263279,47
-1.4281949003584122,0.25094448880872894,-0.6997258629273262,-0.599579228270128,-0.3353425555722264,-0.8771920201298419,-1.1339292067438922,0.603855739590374,1
-0.07553830419712891,-1.959751733028517,-0.4461021460948361,-0.9532953078172249,-0.12224507707907636,0.40304261975020456,-0.9789614263244539,1.742903878444027,34
-0.09201350945955554,1.0074651680562454,-0.33284878826397574,-0.5777203694217119,-0.3353425555722264,-1.6087546714898684,0.2607808170310518,-0.9148751122144967,7
-1.2135947907862912,0.4583040725783796,-0.6279455657105838,-0.2697091765576668,0.09085240141407372,-0.32852003160982196,0.7256841582893664,0.2241730266391563,23
-0.9499915065874651,0.26575588764941827,-0.725247746382168,-0.6353482700220816,-0.12224507707907636,-0.32852003160982196,-0.20412252422726282,-0.7250337557388878,0
0.7663869288289291,-0.4463305950760303,-1.1942123548648855,0.47746636226092,-2.040122383517427,0.7688239454302178,-1.4438647675827685,0.2241730266391563,40
-1.4117196950959856,-0.24998461557253326,0.7853287306012795,2.7945054001930267,0.7301448368935239,-0.14562936876981533,0.5707163778699282,-0.535192399263279,22
-0.9335163013250385,0.26575588764941827,-0.7284379818140232,-0.9115647591066124,-0.12224507707907636,-0.5114106944498286,-0.35909030464670105,-0.535192399263279,0
0.7292121066983254,-1.295897241399672,-1.315441301275384,1.2007958732448711,-1.613927426531127,0.22015195691019793,-0.35909030464670105,0.2241730266391563,37
-1.7745966520299465,-0.5652015652589985,-0.623160212562801,-0.4207340195103599,1.156339793879824,-2.340317322849895,-1.5988325480022068,0.7936970960659828,27
-1.4117196950959856,-0.2720118241048405,0.8315871443631802,2.8839280045729105,0.7301448368935239,0.037261294070191305,0.41574859745049003,-0.535192399263279,22
0.22926915799809175,-2.209266836575514,-0.6049506416985763,0.9603484259122939,0.6741523871874162,-0.14562936876981533,-0.6690258654855774,2.3124279478708534,35
0.6176876403065145,2.0754050024156916,-0.7092965692228919,-0.8698342103959998,-0.12224507707907636,-1.0600826829698484,0.2607808170310518,-1.2945578251657144,10
-0.24029035682139516,1.185581733601971,-0.8719985762475082,-0.18227374116400238,0.5170473584003739,0.037261294070191305,0.41574859745049003,-0.9148751122144967,6
-1.9249857051946613,-0.14972283880479012,-0.1398395446367348,1.9519457500358972,2.8611196218250248,-1.4258640086498617,-1.908768108841083,0.9835384525415917,27
2.003717088153226,1.1077269448239886,-1.286729182388687,0.8649643145737509,-0.7615375125585266,0.40304261975020456,-0.049154743807824613,-0.535192399263279,48
-0.2073399462965419,1.2224203409749674,-0.6997258629273262,-0.6691301427878156,0.09085240141407372,0.037261294070191305,0.41574859745049003,-0.535192399263279,6
0.4442450639586208,0.8855338586473421,0.9971644015491647,-0.7509615513579082,-0.2608933099214554,-0.5114106944498286,2.6843047163683766,-0.42721384994514155,12
0.6341628455689411,0.21752389655281454,-1.1256222930799984,1.3518207161975642,1.3694372723729742,-0.5114106944498286,-0.5140580850661393,-0.15550968631206136,21
0.1884874211622721,-2.048620126072653,-0.49714591300451966,0.18932685925907136,0.5170473584003739,-0.14562936876981533,-1.2888969871633302,1.5530625219684182,35
0.20538506758527378,-1.4702160123708619,-0.6869649211999054,-0.7347067193330639,-0.7615375125585266,1.134605271110231,-0.5140580850661393,1.3632211654928093,36
-1.0653179434244515,-1.2920994468251363,-0.4764093826974607,-0.035223236183748605,1.156339793879824,-2.157426660009888,-1.4438647675827685,0.603855739590374,30
-1.4281949003584122,-0.3908827942878087,-0.004254538782887902,1.3557950541700035,1.3694372723729742,-0.5114106944498286,-0.049154743807824613,1.5530625219684182,26
1.0139374489259034,0.23955110508512176,-0.33763414141175857,-0.41477251255170094,-1.1877324695448268,1.683277259630251,-0.5140580850661393,-1.4843991816413231,45
0.6176876403065145,0.3250014830121756,0.3020080626752134,-0.7148350294708674,-0.3353425555722264,0.40304261975020456,0.2607808170310518,-0.535192399263279,15
-1.2300699960487178,0.44349267373769025,-0.48598008899302636,-0.2438759797368114,0.09085240141407372,-0.32852003160982196,0.2607808170310518,0.2241730266391563,23
-0.4713656716559429,-1.4850274112115511,0.5348952492006446,-0.7466297332503817,0.7301448368935239,-0.5114106944498286,-0.9789614263244539,0.9835384525415917,32
-0.867193039114757,0.25094448880872894,-0.9134716368616261,-0.8221421547267284,-0.12224507707907636,-0.32852003160982196,-0.35909030464670105,-0.3453510427876702,0
0.2218602728477004,-2.0189973283912743,-0.5593555039256964,0.18535252128663207,0.5170473584003739,0.037261294070191305,-1.5988325480022068,1.3632211654928093,35
0.7000636666186475,-0.5010188369493447,-1.0410810541358348,0.6344527121722721,-2.040122383517427,0.5859332825902112,-1.4438647675827685,0.603855739590374,40
-1.0158923276371716,-1.2476652503030683,-0.6024236822557419,-0.0014413634180146248,0.5170473584003739,0.7688239454302178,-0.049154743807824613,0.7936970960659828,31
0.8652381604034888,0.35462428069355423,-0.0919860131589065,0.47547919327470034,0.09085240141407372,0.22015195691019793,1.6554908408059956,0.4140143831147651,14
-1.75812144676752,-0.5948243629403771,-0.6199699771309457,-0.37105479485486875,1.156339793879824,-1.791645334329875,-1.4438647675827685,0.603855739590374,27
0.1884874211622721,-2.0189973283912743,-0.53702385590271,0.2608649427629786,0.5170473584003739,0.22015195691019793,-1.5988325480022068,1.742903878444027,35
-0.05864065777412725,-0.4269618427458981,-0.6837746857680501,-0.2577861626403489,-1.613927426531127,-0.5114106944498286,0.2607808170310518,0.03433167016354747,20
0.1884874211622721,-2.0338087272319636,-0.5976383291079591,0.23304457695590358,0.7301448368935239,0.22015195691019793,-0.5140580850661393,1.5530625219684182,35
0.7000636666186475,-0.49076479159809827,-1.0873394678977357,0.566888966640804,-1.827024905024277,0.5859332825902112,-1.2888969871633302,0.4140143831147651,40
1.657315336481692,1.1077269448239886,-0.7762915132918515,-0.9056032521479535,-0.9746349910516766,0.5859332825902112,-0.20412252422726282,-0.535192399263279,48
0.6341628455689411,-0.41670779739465164,-0.9724909923509477,0.4337486445640878,-2.040122383517427,0.5859332825902112,-1.4438647675827685,0.4140143831147651,40
-0.3061911778711016,-0.0460430469199648,2.3963976236881663,-1.0307948982797912,1.7956322293592744,-0.5114106944498286,0.10581303661161359,0.603855739590374,19
0.27128588863498027,0.25094448880872894,1.1362546281053538,-0.9294492799825892,-0.3353425555722264,0.037261294070191305,1.0356197191282428,0.603855739590374,18
-1.527046131932972,0.9516375878105703,-0.4030339677647906,-0.6075279042150066,0.7301448368935239,-1.242973345809855,-0.8239936459050157,0.03433167016354747,29
-1.2794956118359975,0.7108574117850053,-0.6726088617565569,-0.08887679881167904,1.3694372723729742,-0.6943013572898352,0.10581303661161359,-0.7250337557388878,3
0.7499117235665025,0.3842470783749329,0.13452070250281425,0.2946468155287126,-0.12224507707907636,0.22015195691019793,1.190587499547681,0.4140143831147651,14
1.1127886805004632,0.028393726740935418,1.8891501900231862,-0.7466297332503817,-1.400829948037977,1.8661679224702576,-0.5140580850661393,-0.7250337557388878,44
1.2779631742853046,-0.7133155536658918,0.6704802550544915,-0.09086396779789868,-0.7615375125585266,2.2319492481502707,-0.8239936459050157,0.03433167016354747,41
-0.32266638313352825,-0.07566584460134346,2.8414354664319696,-0.8479753515475837,0.5170473584003739,-0.5114106944498286,0.10581303661161359,0.9835384525415917,19
-1.3948220486729839,-0.30543241636075485,0.778948259737569,3.1621316626436613,0.7301448368935239,-0.32852003160982196,0.5707163778699282,-0.535192399263279,22
1.2040155478206749,-1.0235506904692897,0.8004478489011022,-1.0537972686931674,-1.4149280000502462,1.134605271110231,-0.33385382132139846,1.819617265459746,38
1.0468878594507567,0.19511690856305378,-0.17333701667121465,0.1694551693968749,-1.1877324695448268,1.683277259630251,-0.35909030464670105,-1.8640818945925408,45
-1.4117196950959856,-0.34986661288282284,-0.22757101901275342,1.3160516744456106,1.5825347508661243,-0.5114106944498286,-0.35909030464670105,0.7936970960659828,26
1.3932896111222908,0.47349525087652244,-1.1463588233870572,-0.5479128346284172,-0.12224507707907636,0.037261294070191305,0.2607808170310518,-0.15550968631206136,46
0.6426116687804418,1.3633185196902429,0.013291756092315818,2.8958510184902284,0.5170473584003739,-0.14562936876981533,1.3455552799671193,-1.8640818945925408,9
-0.07553830419712891,-1.9449403341878275,-0.4269607335037048,-0.9155390970790517,-0.12224507707907636,0.40304261975020456,-0.8239936459050157,2.1225865913952444,34
-1.040816356111099,0.2953786853307969,-1.1160515867844327,-0.47240041315207065,0.7301448368935239,-1.4258640086498617,-0.20412252422726282,-1.4843991816413231,2
-0.8840906855377586,0.31019008417148625,-0.8927351065545671,-0.9632311527483232,-0.3353425555722264,-0.32852003160982196,-0.20412252422726282,-0.7250337557388878,0
0.19693624437377294,0.2953786853307969,-1.2165440028878722,-1.1520122064391896,-0.3353425555722264,-0.14562936876981533,1.0356197191282428,0.603855739590374,18
-0.28971597260867504,-0.0460430469199648,2.3660903870855416,-1.0049617014589358,0.5170473584003739,-0.5114106944498286,0.2607808170310518,0.603855739590374,19
-1.1645916161595862,0.4286812748970009,-0.6981307452113986,-0.1385560234671702,1.7956322293592744,-0.32852003160982196,0.41574859745049003,0.2241730266391563,23
0.106111394850139,-1.4698362329134083,1.1266839218097882,-0.5638101865181744,-0.7615375125585266,1.134605271110231,-1.4438647675827685,1.3632211654928093,36
-1.7086958309802398,-0.5948243629403771,-0.7108916869388195,-0.3949008226895045,1.156339793879824,-2.340317322849895,-0.5140580850661393,0.7936970960659828,27
-1.2630204065735708,0.6660434358054838,-0.5705213279371898,-0.0133643773353325,1.156339793879824,-0.6943013572898352,-0.049154743807824613,-0.7250337557388878,3
0.25481068337255364,0.31019008417148625,-1.3505338910257914,-1.132140516576993,-0.3353425555722264,-0.14562936876981533,0.8806519387088046,0.603855739590374,18
0.1720122158998455,-1.455024834072719,-0.7954329258829829,-0.5181052998351225,-0.7615375125585266,1.3174959339502377,-1.2888969871633302,1.1733798090172005,36
0.5847372297816612,0.20613051282920739,-0.6279455657105838,-0.25182465568169,-0.5484400340653766,-0.5114106944498286,1.2783750985618836,-1.2945578251657144,16
-0.3395640295565299,-0.07566584460134346,2.204983497776853,-0.8539368585062427,0.5170473584003739,-0.5114106944498286,1.5005230603865576,0.603855739590374,19
0.5682620245192346,0.19511690856305378,-1.1782611777056096,1.2941928155971945,1.3694372723729742,-0.5114106944498286,-0.5140580850661393,-0.535192399263279,21
1.273738762679554,0.7625074179986912,-1.3138461835594564,0.06214804414101404,-1.400829948037977,1.8661679224702576,-1.1339292067438922,0.03433167016354747,43
0.32071150442226015,1.4859872844477469,0.9336746781825472,0.8967590183532652,-0.3353425555722264,-1.791645334329875,1.6554908408059956,-0.9148751122144967,11
0.7828621340913557,0.3398128818528649,0.22863264774254327,0.5211840799577522,-0.12224507707907636,0.40304261975020456,1.190587499547681,0.4140143831147651,14
0.36844735556723984,1.8828568174867302,0.008506402944532985,-0.4485543853174349,1.5825347508661243,-1.0600826829698484,0.41574859745049003,-1.4843991816413231,10
0.7334365183040759,-0.5279831784285484,-1.1623100005463334,0.5569531217097058,-1.613927426531127,0.7688239454302178,-0.5140580850661393,0.4140143831147651,40
0.7144300099396281,-1.3179244499319793,-1.2177434977402188,0.39599243382591454,-1.5481427168116058,0.15838413410407345,-0.5140580850661393,0.4140143831147651,37
0.5847372297816612,1.8380428415072088,-0.6119943885513076,-0.27169634554388644,-0.3353425555722264,-1.0600826829698484,1.8104586212254339,-1.674240538116932,10
0.3536619149471134,-1.277288047984447,0.41526142050607373,0.7040036266899596,-0.7615375125585266,1.5003865967902443,-0.8239936459050157,-0.15550968631206136,39
1.657315336481692,1.062912968844467,-0.594448093676104,0.7795160481663062,-1.1877324695448268,0.5859332825902112,-0.20412252422726282,-0.535192399263279,48
-1.2300699960487178,0.6664232152629374,-0.6534674491654255,-0.07695378489436117,1.156339793879824,-0.6943013572898352,0.2607808170310518,-0.7250337557388878,3
1.3109135848101576,0.7070596172104696,-1.3585094796054296,0.225095901011025,-1.1877324695448268,1.8661679224702576,-1.1339292067438922,0.4140143831147651,43
0.48588599820710143,0.9185967750121095,0.9416502667621853,-0.8638727034373409,-0.3353425555722264,-0.32852003160982196,2.585297523322625,-0.535192399263279,12
0.6654234914514942,-1.295897241399672,-0.7411989235414441,0.8113107519458205,0.5170473584003739,-0.14562936876981533,-0.35909030464670105,0.2241730266391563,37
0.33296229807893635,1.5414350852359684,0.9895037982400137,0.5430429388061683,-0.3353425555722264,-1.242973345809855,0.7256841582893664,-1.1047164686901054,11
-1.4611453108832655,-0.34986661288282284,-0.03934712853329534,1.280282632693657,1.5825347508661243,-0.5114106944498286,-0.20412252422726282,0.7936970960659828,26
0.5847372297816612,0.19131911398851806,0.7741629065897861,-0.16240205130180593,-0.3353425555722264,-0.32852003160982196,0.8806519387088046,-1.1047164686901054,16
-1.3783468434105572,-0.2609982198386869,0.6784558436341296,2.9316200602421825,0.7301448368935239,-0.14562936876981533,0.2607808170310518,-0.535192399263279,22
-0.10848871472198215,0.9034055967139666,0.5061831303139476,-0.0014413634180146248,1.3694372723729742,-0.32852003160982196,0.7256841582893664,-1.1047164686901054,7
0.5023612034695281,1.8828568174867302,-0.5896627405283211,-0.4048366676206027,-0.12224507707907636,-0.8771920201298419,0.2607808170310518,-1.674240538116932,10
-1.345396432885704,-1.1732284766421681,0.828396908931325,0.24894192884566074,0.5170473584003739,0.40304261975020456,-0.9789614263244539,0.03433167016354747,25
-1.3783468434105572,-1.0011883824156997,0.8634894986817324,6.228333408380575,1.7956322293592744,-0.14562936876981533,0.8806519387088046,0.603855739590374,22
-0.43419084952533926,0.21752389655281454,0.44875889254055357,1.2842569706660962,1.3694372723729742,-0.5114106944498286,-0.8239936459050157,-0.3453510427876702,21
0.37013712020954004,0.7701030071477626,2.2241249103679843,-1.0725254469904038,-0.3353425555722264,0.037261294070191305,2.1203941820643104,-0.15550968631206136,13
-1.048842738162025,-1.3513450421878936,-0.41100955634442865,0.06612238211345332,2.4349246648387246,-1.791645334329875,-0.5140580850661393,0.603855739590374,30
-0.40546485060623644,-1.4702160123708619,0.01967222695602626,-0.8022704648645319,0.7301448368935239,-0.32852003160982196,-1.1339292067438922,1.5530625219684182,32
0.7334365183040759,-0.43151919623534096,-1.0091786998172827,0.4198384616605503,-1.827024905024277,0.5859332825902112,-1.5988325480022068,0.4140143831147651,40
0.3042362991598335,-1.4850274112115511,-1.2564219457860624,-0.5081694549040243,-0.7615375125585266,1.3174959339502377,-1.2888969871633302,1.3632211654928093,36
0.0072601632755792496,-1.9149377570489954,-0.6295406834265114,-0.9731669976794214,-0.12224507707907636,0.037261294070191305,-0.9789614263244539,0.9835384525415917,34
1.2285375584980247,0.8961897870223487,-1.1575246473985505,-0.40086232964816343,-1.1877324695448268,1.8661679224702576,-0.9789614263244539,0.2241730266391563,43
0.9953500378606016,0.19511690856305378,-0.29775619851356827,0.43176147557786815,0.09085240141407372,1.8661679224702576,-0.35909030464670105,-1.8640818945925408,45
-1.6258973635075318,0.6364206381241051,-0.2674489619109437,0.008494481513083603,0.7301448368935239,-1.4258640086498617,-0.8239936459050157,0.7936970960659828,29
-0.867193039114757,1.1555791564631388,0.2796764146522268,-0.2577861626403489,1.156339793879824,-0.5114106944498286,-0.6690258654855774,0.03433167016354747,28
0.5188364087319547,0.20651029228666096,-0.9772763454987305,1.2246419010795069,1.3694372723729742,-0.6943013572898352,-0.5140580850661393,-0.3453510427876702,21
-1.0817931486868781,-1.3365336433472044,-0.29456596308171307,0.04823786123747652,1.156339793879824,-1.6087546714898684,-1.2888969871633302,0.7936970960659828,30
1.0139374489259034,0.16169631630713938,-0.20683448870569449,0.5927221634616594,-0.9746349910516766,1.683277259630251,-0.35909030464670105,-1.674240538116932,45
0.3578863265528638,2.1088255946716057,0.08188181787720308,2.371238406128242,-0.12224507707907636,0.22015195691019793,1.8104586212254339,-2.2437646075437585,8
1.7891169785811047,1.1077269448239886,-0.7571501007007202,0.6185553602825148,-1.1877324695448268,0.5859332825902112,-0.20412252422726282,-0.15550968631206136,48
0.6835884613562209,-0.43151919623534096,-1.0251298769765589,0.32445435032200726,-2.2532198620105772,0.7688239454302178,-1.5988325480022068,0.2241730266391563,40
-1.2135947907862912,-0.7133155536658918,-0.8783790471112186,-0.5777203694217119,1.156339793879824,0.40304261975020456,0.10581303661161359,0.4140143831147651,24
1.8883906513162394,0.6812346141036266,-1.1750709422737542,-0.15445337535692735,-1.400829948037977,0.40304261975020456,0.5707163778699282,-0.535192399263279,48
0.6654234914514942,-1.2734902534099113,-1.2309000623312207,0.6503500640620292,-0.3353425555722264,0.22015195691019793,-0.35909030464670105,0.4140143831147651,37
-1.6094221582451051,0.8403622067766735,-0.21959543043311536,-0.31541406324071863,1.7956322293592744,-1.242973345809855,-0.8239936459050157,0.03433167016354747,29
1.2779631742853046,0.7625074179986912,-1.2229244737515825,0.06413521312723368,-1.1877324695448268,1.8661679224702576,-0.049154743807824613,0.03433167016354747,43
0.18468545071709674,0.2361330899680396,-1.2165440028878722,-1.0586152640868662,-0.12224507707907636,0.037261294070191305,0.8806519387088046,0.4140143831147651,18
-1.3124460223608507,0.7006033664337589,-0.49714591300451966,-0.12067150259119337,1.3694372723729742,-0.6943013572898352,0.2607808170310518,-0.535192399263279,3
1.426240021647144,-0.5055761904387875,0.447163774824626,-0.5399641586835386,-0.7615375125585266,2.2319492481502707,-0.9789614263244539,0.03433167016354747,41
-0.32266638313352825,1.0370879657376242,-0.03456177538551251,5.606349515693825,0.3039498799072238,-0.5114106944498286,0.2607808170310518,-2.2437646075437585,5
0.6341628455689411,0.16169631630713938,-1.312251065843529,1.3836154199770785,1.3694372723729742,-0.6429799978194265,-0.35909030464670105,-0.535192399263279,21
1.1292638857628898,0.9664489866512597,-1.0410810541358348,-0.14650469941204877,-1.400829948037977,2.0490585853102643,-0.9789614263244539,0.2241730266391563,43
2.3133664588547314,-1.6927667744386554,-1.3680801859009952,-1.1301533475907735,-0.3353425555722264,-1.6087546714898684,-1.4438647675827685,0.603855739590374,33
-0.4384152611310897,-1.4850274112115511,0.3083885335389238,-0.627399594077203,0.7301448368935239,-0.32852003160982196,-1.1339292067438922,1.1733798090172005,32
0.15553701063741887,0.47349525087652244,0.8858211467047189,0.19727553520394994,-0.5484400340653766,-0.32852003160982196,1.3455552799671193,-0.3453510427876702,17
0.5353116139943813,1.8676656391885873,-0.623160212562801,-0.4604773992347528,-0.12224507707907636,-0.8771920201298419,1.0356197191282428,-1.4843991816413231,10
-1.75812144676752,-0.2051706395930117,-0.667823508608774,2.480532700370323,1.156339793879824,-1.6087546714898684,-1.4438647675827685,0.603855739590374,27
