AP1_Distance (mm),AP4_Distance (mm),AP1_StdDev (mm),AP4_StdDev (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,label
-1.4611453108832655,0.25094448880872894,-0.6805844503361949,-0.6532327908980584,-0.7615375125585266,-0.8771920201298419,-1.0850547529193,0.603855739590374,1
1.6328137491683394,-0.9954916905538962,2.9849960608654547,-1.1877812481911432,-1.400829948037977,0.9517146082702245,-0.5140580850661393,1.742903878444027,38
0.2218602728477004,-2.048620126072653,-0.6024236822557419,0.25291626681810003,0.5170473584003739,-0.14562936876981533,-1.4438647675827685,1.5530625219684182,35
0.2341110665043766,1.8976682163274194,0.4040955964945805,3.17008033858854,-0.12224507707907636,0.40304261975020456,1.6554908408059956,-2.0539232510681495,8
-0.04216545251170062,-1.9297491558896847,-0.5753066810849726,-1.0228462223349126,-0.3353425555722264,0.40304261975020456,-0.9789614263244539,1.742903878444027,34
0.6341628455689411,2.016159407052934,-0.6742039794724844,-0.7307323813606246,-0.12224507707907636,-0.8771920201298419,0.41574859745049003,-1.2945578251657144,10
0.7334365183040759,-0.47595339275740894,-1.0474615249995454,0.5827863185305612,-1.827024905024277,0.5859332825902112,-1.5988325480022068,0.4140143831147651,40
-1.2630204065735708,0.3842470783749329,1.8397015408294302,-0.08887679881167904,1.156339793879824,-0.32852003160982196,0.41574859745049003,0.4140143831147651,23
-0.5207912874432228,-1.5442730065743084,0.2717008260725888,-0.4306698644414581,0.5170473584003739,-0.5114106944498286,-1.2888969871633302,1.1733798090172005,32
-0.9829419171123184,-1.1584170778014788,-0.1526004863641557,-0.03323606719752896,1.7956322293592744,0.7688239454302178,-0.9789614263244539,0.9835384525415917,31
-1.7745966520299465,-0.47595339275740894,-0.6135895062672353,-0.6850274946775727,1.156339793879824,-1.9745359971698817,-1.4438647675827685,0.7936970960659828,27
0.48588599820710143,0.13207351862576072,-0.47959961812931595,0.0025329745544246667,-0.5484400340653766,-0.32852003160982196,1.190587499547681,-0.535192399263279,16
-0.42194005586866307,-0.01604046978113257,2.361305033937759,-1.0983586438112591,0.5170473584003739,-0.5114106944498286,0.2607808170310518,0.7936970960659828,19
-0.17438953577168864,-1.7185917775454984,2.4777486272004747,-0.8062448028369712,-0.5484400340653766,-1.242973345809855,-1.1339292067438922,0.9835384525415917,33
-1.0158923276371716,-1.2476652503030683,-0.5434043267664204,0.000545805568205021,0.3039498799072238,0.40304261975020456,-0.9789614263244539,0.7936970960659828,31
0.7334365183040759,-0.41670779739465164,-1.1128613513525774,0.286698139583834,-2.040122383517427,0.40304261975020456,-1.5988325480022068,0.4140143831147651,40
-0.9829419171123184,-1.1732284766421681,-0.5513799153460585,-0.14451753042582913,0.5170473584003739,0.5859332825902112,-0.8239936459050157,0.9835384525415917,31
-1.75812144676752,-0.6096357617810665,-0.667823508608774,-0.30746538729584005,1.156339793879824,-2.340317322849895,-1.4438647675827685,0.603855739590374,27
-0.9499915065874651,-1.232853851462379,-0.8640229876678701,-0.09285113678411833,0.5170473584003739,0.40304261975020456,-0.8239936459050157,0.7936970960659828,31
-1.1971195855238645,0.3842470783749329,-0.7667208069962859,-0.08688962982545939,0.09085240141407372,-0.32852003160982196,0.10581303661161359,0.2241730266391563,23
-1.4446701056208389,0.2361330899680396,-0.8050036321785485,-0.6711173117740352,-0.3353425555722264,-0.8771920201298419,-1.2888969871633302,0.603855739590374,1
-0.3061911778711016,-0.06085444576065413,2.4665828031889814,-1.0228462223349126,0.5170473584003739,-0.14562936876981533,1.190587499547681,0.7936970960659828,19
1.261487969022878,0.8517555905002807,-1.3170364189913115,-0.1385560234671702,-1.1877324695448268,2.0490585853102643,-0.9789614263244539,0.4140143831147651,43
-1.3618716381481306,-1.1732284766421681,0.8602992632498772,0.02041749543040148,0.3039498799072238,0.22015195691019793,-0.6690258654855774,0.2241730266391563,25
0.8158125446162089,0.36943567953424356,0.27808129693629924,0.3979796028121342,-0.12224507707907636,0.22015195691019793,0.7256841582893664,0.4140143831147651,14
0.18890986232284715,-1.5294616077336192,-1.0012031112376447,-0.5399641586835386,-0.9746349910516766,1.134605271110231,-1.2888969871633302,1.3632211654928093,36
1.1292638857628898,0.09485513179531062,2.2815491481413783,-0.6711173117740352,-1.1877324695448268,2.0490585853102643,-0.6690258654855774,-0.535192399263279,44
0.6835884613562209,-0.47595339275740894,-0.9310179317368298,0.5370814318475093,-2.2532198620105772,0.7688239454302178,-1.5988325480022068,0.4140143831147651,40
0.8158125446162089,0.35462428069355423,0.5348952492006446,0.4595818413849432,1.156339793879824,0.40304261975020456,0.7256841582893664,0.4140143831147651,14
0.3371867096846868,1.508014492980054,0.9879086805240861,0.7397726684419133,-0.3353425555722264,-1.6087546714898684,0.8806519387088046,-1.1047164686901054,11
-0.3061911778711016,-0.0012290709404432399,2.4665828031889814,-1.1241918406321145,0.5170473584003739,-0.6943013572898352,0.2607808170310518,0.603855739590374,19
-0.553741697968076,0.784914405988452,0.34507624100525885,-0.5121437928764636,0.5170473584003739,-0.32852003160982196,-0.049154743807824613,0.03433167016354747,4
1.0942012694351613,-0.36771624738314074,1.131469274957571,-0.08092812286680046,0.3039498799072238,2.4148399109902776,0.10581303661161359,1.742903878444027,42
-1.3289212276232774,-0.20175262447592954,0.7007874916571161,2.6255960363643567,0.7301448368935239,-0.14562936876981533,1.5005230603865576,-0.7250337557388878,22
0.5682620245192346,0.19131911398851806,-0.487575206708954,-0.06701793996326294,-0.5484400340653766,-0.14562936876981533,1.0356197191282428,-0.7250337557388878,16
-0.09201350945955554,-2.004185929550585,-0.32327808196841007,-0.7366938883192835,-0.12224507707907636,0.037261294070191305,-1.1339292067438922,1.3632211654928093,34
1.4427152269095707,0.40399561016251867,-1.312251065843529,0.6046451773789773,-0.12224507707907636,0.22015195691019793,0.2607808170310518,0.4140143831147651,46
0.7000636666186475,-1.705679275992077,-1.2420658863427139,2.635531881295455,-1.827024905024277,0.22015195691019793,1.0356197191282428,0.7936970960659828,37
0.12258660011256561,0.5031180485579011,1.0405475651496972,-0.08092812286680046,-0.3353425555722264,-0.32852003160982196,1.3455552799671193,-0.3453510427876702,17
-0.8840906855377586,0.22132169112735028,-0.8719985762475082,-0.6015663972563476,-0.12224507707907636,-0.32852003160982196,-0.5140580850661393,-0.3453510427876702,0
1.4718636669892486,-1.0695486847573428,-0.3105171402409892,-1.0466922501695484,-1.400829948037977,0.7688239454302178,-0.049154743807824613,1.742903878444027,38
-1.6423725687699584,0.8403622067766735,-0.2371417253083191,-0.3452215980340133,0.7301448368935239,-1.242973345809855,-0.6690258654855774,0.2241730266391563,29
0.4694107929446748,0.7256688106256947,2.3581147985059037,-1.0009873634864965,-0.3353425555722264,-0.32852003160982196,1.3455552799671193,-0.15550968631206136,13
-1.3124460223608507,-0.7429383513472705,-0.7954329258829829,-0.7605399161539192,1.3694372723729742,0.5859332825902112,-0.049154743807824613,0.4140143831147651,24
0.989013420451976,-1.455024834072719,0.10580858361611725,-0.7466297332503817,-0.5484400340653766,0.9517146082702245,-1.2888969871633302,1.1733798090172005,36
0.7663869288289291,-1.3179244499319793,-1.2564219457860624,1.1431679726445012,-1.613927426531127,-0.14562936876981533,-0.35909030464670105,0.4140143831147651,37
0.45673755812742356,-1.2920994468251363,0.6656949019067087,0.8212465968769187,-0.5484400340653766,1.5003865967902443,-0.8239936459050157,-0.3453510427876702,39
1.1127886805004632,-0.9954916905538962,-0.4381265575151981,-1.1877812481911432,-1.400829948037977,0.7688239454302178,-0.5140580850661393,1.742903878444027,38
-0.8426914518014045,-0.23859123184892608,-0.9023058128501328,-0.6651558048153763,1.7956322293592744,-0.6943013572898352,-0.9789614263244539,0.7936970960659828,28
0.3536619149471134,1.4430722057554932,1.0070500931152173,0.729836823510815,-0.3353425555722264,-1.6087546714898684,1.6554908408059956,-0.9148751122144967,11
-1.3289212276232774,-1.1584170778014788,0.656124195611143,0.15355781750711775,0.5170473584003739,0.22015195691019793,-0.6690258654855774,0.2241730266391563,25
-1.180644380261438,0.26575588764941827,-1.2053781788763789,-0.3273370771580365,0.7301448368935239,-1.0600826829698484,0.2607808170310518,-0.3453510427876702,2
-1.180644380261438,0.6512320369647944,-0.7970280435989104,-0.035223236183748605,1.3694372723729742,-0.6943013572898352,0.8806519387088046,-0.7250337557388878,3
0.5353116139943813,0.7108574117850053,2.0518521970478023,-0.9453466318723464,-0.12224507707907636,-0.5114106944498286,1.3455552799671193,-0.15550968631206136,13
-1.527046131932972,0.784914405988452,-0.5003361484363749,-0.19022241710888096,0.943242315386674,-1.4258640086498617,-0.9789614263244539,-0.15550968631206136,29
-1.0323675328995983,-1.321722244506515,-0.4604582055381846,-0.156440544343147,0.943242315386674,-1.791645334329875,-0.5140580850661393,0.7936970960659828,30
0.5682620245192346,0.9034055967139666,0.5763683098147624,-0.8022704648645319,-0.3353425555722264,-0.32852003160982196,3.205168645000378,0.03433167016354747,12
-0.05864065777412725,0.8935313308201737,0.2573447666292403,0.02041749543040148,-0.3353425555722264,-0.32852003160982196,0.7256841582893664,-0.9148751122144967,7
-1.3289212276232774,-1.0547372859166535,0.7741629065897861,-0.09682547475655762,0.3039498799072238,0.40304261975020456,-0.8239936459050157,0.2241730266391563,25
1.1951647068125963,0.7070596172104696,-1.1830465308533924,0.1774038453417535,-1.1877324695448268,1.8661679224702576,-1.1339292067438922,0.2241730266391563,43
0.106111394850139,0.5179294473985905,1.1665618647079785,-0.7863731129747746,-0.3353425555722264,-0.5114106944498286,1.9654264016448721,-0.3453510427876702,17
0.15976142224316928,1.8752612283376588,0.4216418913697842,3.4005919409900187,-0.12224507707907636,0.40304261975020456,1.6554908408059956,-2.0539232510681495,8
1.0468878594507567,0.19511690856305378,-0.35039508313917944,-0.6452841149531798,-0.9746349910516766,1.683277259630251,-0.35909030464670105,-1.8640818945925408,45
-0.19086474103411527,1.1741883498783638,-0.7443891589732994,-0.32932424614425615,0.3039498799072238,0.037261294070191305,0.7256841582893664,-0.9148751122144967,6
0.9970398025029018,0.35462428069355423,1.69295071096409,-0.8181678167542891,-1.1877324695448268,1.134605271110231,0.2607808170310518,-0.535192399263279,47
1.5914145154319854,1.0222765668969347,-0.6518723314494979,-0.7207965364295263,-0.9746349910516766,0.5859332825902112,-0.20412252422726282,-0.535192399263279,48
0.5682620245192346,0.16169631630713938,-0.8353108687811731,-0.03124889821130931,-0.5484400340653766,-0.14562936876981533,1.190587499547681,-1.1047164686901054,16
1.160524531645443,-1.0103030893945855,0.024457580103809093,-1.1182303336734556,0.3039498799072238,0.7688239454302178,-0.5140580850661393,1.5530625219684182,38
0.8158125446162089,0.3398128818528649,0.07390622929756503,0.4734920242884807,-0.12224507707907636,0.037261294070191305,0.7256841582893664,0.4140143831147651,14
1.07983826997561,0.3842470783749329,1.447302582711238,-0.784385943988555,-1.400829948037977,1.134605271110231,-0.049154743807824613,-0.535192399263279,47
0.4360379412592465,0.9034055967139666,1.0118354462630001,-0.7486169022366014,-0.12224507707907636,-0.32852003160982196,2.430329742903187,-0.535192399263279,12
0.6176876403065145,0.3250014830121756,0.5141587188935857,-0.46842607517963136,-0.12224507707907636,0.5859332825902112,0.2607808170310518,-0.3453510427876702,15
-0.999417122374745,-1.321722244506515,-0.5992334468238868,-0.2836193594612043,1.156339793879824,-1.791645334329875,-1.4438647675827685,0.603855739590374,30
-0.5866921084929293,0.7404802094663839,0.010101520660460595,-0.4525287232898742,0.7301448368935239,-0.5114106944498286,-0.049154743807824613,0.7936970960659828,4
0.2957874759483327,2.333787173243802,0.22544241231068807,1.9957966285410844,-0.3353425555722264,0.40304261975020456,1.912713576080204,-2.005484348256074,8
-1.1476939697365847,0.3398128818528649,1.3133126945733187,-0.08490246083923975,0.09085240141407372,-0.32852003160982196,0.2607808170310518,0.4140143831147651,23
-0.9170410960626119,0.3250014830121756,-0.704511216075109,-0.8897059002581963,0.09085240141407372,-0.32852003160982196,-0.35909030464670105,-1.1047164686901054,0
0.41936943387192943,-1.6642823438266772,0.8834141181719438,-1.0384843782699456,-0.4027229922165898,-1.0600826829698484,-1.3324940609386202,0.560643768423291,33
-1.1147435592117314,-1.3365336433472044,-0.3870827906055145,-0.09483830577033797,1.156339793879824,-1.9745359971698817,-1.4438647675827685,0.603855739590374,30
0.41956273599681987,1.4745939007241398,0.8252066734994697,0.9047076942981438,-0.12224507707907636,-1.4258640086498617,1.190587499547681,-1.1047164686901054,11
1.0633630647131833,0.19131911398851806,-0.3950583791851526,1.4014999408530553,-1.1877324695448268,1.683277259630251,-0.35909030464670105,-0.9148751122144967,45
0.023735368538005872,0.5031180485579011,1.1553960406964852,-0.36708045688242946,-0.3353425555722264,-0.5114106944498286,1.3455552799671193,-0.3453510427876702,17
0.7786377224856053,-1.2510832654201505,-1.2899194178205422,0.9404767360500974,-1.613927426531127,0.22015195691019793,-0.35909030464670105,0.603855739590374,37
-1.2630204065735708,-0.7429383513472705,-0.704511216075109,-0.7148350294708674,1.3694372723729742,0.40304261975020456,-0.049154743807824613,0.603855739590374,24
0.7499117235665025,-0.43151919623534096,-1.0681980553066044,0.5251584179301915,-2.040122383517427,0.5859332825902112,-1.1339292067438922,0.4140143831147651,40
-0.11017847936428232,0.9185967750121095,0.17758888083285973,-0.11073565766009515,1.3694372723729742,-0.32852003160982196,0.5707163778699282,-1.2945578251657144,7
-0.1108072792503557,-0.18603888518517775,-0.229847427415535,0.34310629451491287,-1.3986499226825493,-0.5174605128134916,0.41574859745049003,-0.05597649429799585,20
-1.75812144676752,-0.6244471606217558,-0.7188672755184575,-0.313426894254499,1.156339793879824,-2.157426660009888,-1.4438647675827685,0.603855739590374,27
0.5188364087319547,0.18410330429690017,-1.33139247843466,1.1650268314929175,1.3694372723729742,-0.6943013572898352,-0.35909030464670105,-0.15550968631206136,21
0.7663869288289291,-1.195635464631929,-1.265992652081628,0.7059907956761793,-1.827024905024277,0.037261294070191305,-0.35909030464670105,0.2241730266391563,37
-0.07553830419712891,-1.9893745307098956,-0.4461021460948361,-0.8499625205338034,-0.12224507707907636,0.40304261975020456,-0.8239936459050157,1.9327452349196357,34
0.7993373393537823,-0.9954916905538962,0.25574964891331264,-1.211627276025779,-1.827024905024277,0.5859332825902112,-0.35909030464670105,1.742903878444027,38
-1.5105709266705454,0.9960717843326383,-0.565735974789407,-0.11073565766009515,0.7301448368935239,-1.242973345809855,-0.9789614263244539,0.03433167016354747,29
0.5847372297816612,0.17308970003074656,-0.6215650948468733,0.026379002389060414,-0.7615375125585266,-0.14562936876981533,1.0356197191282428,-0.7250337557388878,16
0.6012124350440878,0.13207351862576072,-0.7507696298370098,0.11977594474138377,-0.7615375125585266,-0.14562936876981533,1.190587499547681,-0.9148751122144967,16
0.41936943387192943,-1.6627641972998233,0.8834141181719438,-1.0923971368526002,-0.4027229922165898,-1.1505901135547756,-1.2888969871633302,0.603855739590374,33
-1.295970817098424,-0.7281269525065811,-0.6438967428698599,-0.6671429738015959,1.3694372723729742,0.5859332825902112,-0.20412252422726282,0.603855739590374,24
-0.9335163013250385,0.10738785389127851,-0.819359691621897,-0.35118310499267225,-0.12224507707907636,-0.5114106944498286,-0.35909030464670105,-0.3453510427876702,0
-1.6094221582451051,0.6117349733896229,-0.3392292591276862,1.15111664858938,0.7301448368935239,-1.242973345809855,0.41574859745049003,0.4140143831147651,29
-1.4940957214081187,-0.3832872051387372,-0.0010643033510326803,1.302141491542073,1.5825347508661243,-0.5114106944498286,-0.35909030464670105,0.7936970960659828,26
0.6920372845677217,-1.4941421181904369,-1.1830465308533924,2.106944930961029,-1.613927426531127,0.22015195691019793,-0.20412252422726282,1.1733798090172005,37
-1.75812144676752,-0.5948243629403771,-0.6614430377450635,-0.35714461195133124,1.156339793879824,-1.9745359971698817,-0.35909030464670105,0.7936970960659828,27
-1.4940957214081187,1.185581733601971,-0.5513799153460585,0.6960549507450811,0.7301448368935239,-1.6087546714898684,-0.049154743807824613,-0.15550968631206136,29
0.23833547811012704,1.5190280972462078,1.1123278623664397,0.7040036266899596,-0.3353425555722264,-1.242973345809855,0.41574859745049003,-1.2945578251657144,11
0.9476141867156219,-0.23859123184892608,0.86508461639766,0.24496759087322145,-0.7615375125585266,2.2319492481502707,-1.1339292067438922,0.4140143831147651,41
-1.2300699960487178,0.2361330899680396,-1.197402590296741,-0.2438759797368114,0.5170473584003739,-1.0600826829698484,0.2607808170310518,-1.1047164686901054,2
-0.34759041160745574,1.12595635878176,-0.1398395446367348,-1.0804741229352823,0.09085240141407372,-0.5114106944498286,0.2607808170310518,-2.813288676970585,5
-1.180644380261438,0.36943567953424356,-0.5274531496071443,-0.07894095388058081,0.09085240141407372,-0.32852003160982196,0.2607808170310518,0.2241730266391563,23
0.9846243651118477,-0.47955984064877766,0.43573618790590335,0.07047789060754593,-1.4549239233477766,2.4148399109902776,-0.4790909961509841,1.5156768839924033,42
0.7993373393537823,-0.4018963985539623,-1.2053781788763789,0.2767622946527358,-2.2532198620105772,0.5859332825902112,-1.2888969871633302,0.4140143831147651,40
-1.2465452013111442,-0.7729409284861026,-0.8863546356908567,-0.689001832650012,1.3694372723729742,0.40304261975020456,-0.049154743807824613,0.603855739590374,24
0.3866123254719666,0.9037853761714202,1.1250888040938605,-0.8281036616853873,-0.12224507707907636,-0.32852003160982196,2.585297523322625,-0.7250337557388878,12
-1.2465452013111442,0.2805672864901076,-1.1989977080126684,-0.37105479485486875,0.5170473584003739,-1.0600826829698484,-0.049154743807824613,-1.1047164686901054,2
0.7000636666186475,0.1518220504133465,0.19673029342399107,1.1093860998787672,-0.12224507707907636,0.5859332825902112,2.2753619624837484,0.7936970960659828,14
-1.2135947907862912,0.25094448880872894,-1.1607148828304057,-0.313426894254499,0.3039498799072238,-1.242973345809855,-0.049154743807824613,-1.1047164686901054,2
-0.3725144400813832,1.141147537079903,-0.0010643033510326803,-1.2096401070395593,0.09085240141407372,-0.5114106944498286,0.2607808170310518,-2.623447320494976,5
-0.04216545251170062,-1.9149377570489954,-0.5561652684938413,-0.9294492799825892,-0.12224507707907636,0.037261294070191305,-0.6690258654855774,2.3124279478708534,34
1.4097648163847174,0.4286812748970009,-1.3696753036169227,-0.5856690453665905,-0.12224507707907636,0.22015195691019793,0.2607808170310518,0.03433167016354747,46
-1.1396675876856588,-0.23859123184892608,-0.5880676228123934,-0.6492584529256191,0.5170473584003739,-0.5114106944498286,-0.9789614263244539,1.1733798090172005,28
-1.4776205161456921,0.8627691947664343,-0.5386189736186375,-0.25977333162656857,0.7301448368935239,-1.242973345809855,-0.8239936459050157,0.03433167016354747,29
-1.4940957214081187,0.16169631630713938,-0.6837746857680501,-0.37900347079974733,-0.3353425555722264,-0.8771920201298419,-1.1339292067438922,0.603855739590374,1
-0.4713656716559429,-1.5442730065743084,0.10261834818426202,-0.3988751606619438,0.5170473584003739,-0.5114106944498286,-1.2888969871633302,0.9835384525415917,32
1.4591904321719973,0.4583040725783796,-1.2962998886842527,-0.7744500990574568,-0.12224507707907636,0.037261294070191305,0.10581303661161359,0.03433167016354747,46
-0.2567655620838218,1.185581733601971,1.3165029300051738,0.47150485530226105,0.5170473584003739,0.037261294070191305,0.7256841582893664,-0.9148751122144967,6
-1.3124460223608507,-0.7133155536658918,-0.7108916869388195,-0.8638727034373409,1.3694372723729742,0.5859332825902112,-0.20412252422726282,0.603855739590374,24
-1.3783468434105572,-0.3278394043505156,0.7964945546127727,3.183990521492077,0.7301448368935239,-0.5114106944498286,0.41574859745049003,-0.535192399263279,22
0.12258660011256561,0.5327408462392798,1.0389524474337697,-0.9115647591066124,-0.3353425555722264,-0.32852003160982196,1.5005230603865576,-0.15550968631206136,17
-1.2135947907862912,-0.7828151943798956,-0.9740861100668753,-0.5399641586835386,1.5825347508661243,0.7688239454302178,-0.20412252422726282,0.7936970960659828,24
0.6835884613562209,0.14688491746645005,-0.7140819223706747,-0.04118474314240754,-0.3353425555722264,-0.32852003160982196,1.190587499547681,-0.9148751122144967,16
-0.5207912874432228,-1.4850274112115511,0.3833590661875215,-0.6929761706224513,0.7301448368935239,-0.5114106944498286,-0.35909030464670105,1.3632211654928093,32
0.4199851771573949,0.9034055967139666,1.0389524474337697,-0.778424437029896,-0.3353425555722264,-0.32852003160982196,2.585297523322625,-0.535192399263279,12
-1.2465452013111442,0.2805672864901076,-1.15114417653484,-0.4565030612623135,0.5170473584003739,-1.242973345809855,0.41574859745049003,-1.1047164686901054,2
1.07983826997561,0.16169631630713938,-0.4157949094922115,-0.5359898207110994,-1.1877324695448268,1.683277259630251,-0.35909030464670105,-1.8640818945925408,45
0.15553701063741887,0.48830664971721177,0.9560063262055338,-0.722783705415746,-0.3353425555722264,-0.5114106944498286,1.5005230603865576,0.03433167016354747,17
2.239016814593524,-1.7372009709607235,-1.3680801859009952,-1.1758582342738253,-0.5484400340653766,-1.242973345809855,-0.6690258654855774,0.4140143831147651,33
1.8554402407913861,1.0518993645783135,-0.9884421695102238,-0.885731562285757,-0.9746349910516766,0.40304261975020456,-0.20412252422726282,-0.535192399263279,48
2.6103425947389858,-0.06085444576065413,-1.3680801859009952,-0.9095775901203927,0.7301448368935239,-0.5114106944498286,0.10581303661161359,0.603855739590374,19
-1.75812144676752,-0.5948243629403771,-0.6263504479946561,-0.3650932878962098,1.156339793879824,-2.157426660009888,-1.4438647675827685,0.603855739590374,27
-1.180644380261438,0.6664232152629374,1.1442302166849918,0.06612238211345332,1.156339793879824,-0.6943013572898352,0.2607808170310518,-0.15550968631206136,3
1.0963134752380366,0.20651029228666096,-0.4413167929470533,0.24894192884566074,-1.1877324695448268,1.683277259630251,-0.35909030464670105,-1.674240538116932,45
-0.04216545251170062,-1.9297491558896847,-0.5051215015841577,-1.0049617014589358,-0.12224507707907636,0.22015195691019793,-0.9789614263244539,1.742903878444027,34
-1.1645916161595862,0.35462428069355423,-0.7842671018714896,-0.039197574156187895,-0.12224507707907636,-0.32852003160982196,0.41574859745049003,0.2241730266391563,23
-1.3948220486729839,-0.28340520782844764,0.778948259737569,3.0707218892775576,0.7301448368935239,-0.14562936876981533,1.3455552799671193,-0.535192399263279,22
-1.7910718572923732,-0.6096357617810665,-0.5561652684938413,-0.2995167113509615,0.943242315386674,-1.791645334329875,-0.8239936459050157,0.603855739590374,27
-1.180644380261438,-0.7281269525065811,-1.0729834084543872,-0.7168221984570871,1.156339793879824,0.40304261975020456,-0.049154743807824613,0.4140143831147651,24
-1.1971195855238645,0.36943567953424356,-0.6486820960176427,-0.04515908111484683,0.09085240141407372,-0.5114106944498286,1.0356197191282428,0.2241730266391563,23
0.36844735556723984,1.8232314426665193,-0.19566866469420122,-0.380990639785967,0.943242315386674,-1.0600826829698484,0.41574859745049003,-1.4843991816413231,10
1.261487969022878,0.9072033912885024,-1.2117586497400894,-0.3591317809375509,-1.1877324695448268,1.8661679224702576,-0.8239936459050157,0.2241730266391563,43
1.0468878594507567,-0.5059559698962411,0.2477740603336746,0.11580160676894448,-1.827024905024277,2.2319492481502707,-0.8239936459050157,1.3632211654928093,42
-1.2135947907862912,0.35462428069355423,1.3292638717325949,-0.11669716461875408,0.09085240141407372,-0.5114106944498286,0.2607808170310518,0.4140143831147651,23
-1.5105709266705454,-0.36125999660643004,-0.03934712853329534,1.5068198971226965,1.5825347508661243,-0.5114106944498286,-0.049154743807824613,0.603855739590374,26
-1.4117196950959856,-0.3388530086166692,0.8092554963401937,3.1780290145334185,0.943242315386674,-0.32852003160982196,0.41574859745049003,-0.535192399263279,22
-0.27493053198854855,0.23955110508512176,0.9639819147851719,-1.116243164687236,0.943242315386674,0.037261294070191305,1.0356197191282428,0.2241730266391563,18
-1.1476939697365847,-1.4402134352320297,-0.24830754931981236,0.28471097059761435,1.3694372723729742,-1.242973345809855,-0.5140580850661393,0.7936970960659828,30
0.19693624437377294,0.2805672864901076,-1.2165440028878722,-1.1698967273151664,-0.12224507707907636,0.037261294070191305,1.0356197191282428,0.603855739590374,18
0.25481068337255364,-2.004185929550585,-0.6981307452113986,0.2469547598594411,0.7301448368935239,0.40304261975020456,-1.5988325480022068,1.742903878444027,35
-1.295970817098424,-0.3388530086166692,0.5715829566669797,3.4383481517281917,0.7301448368935239,-1.0600826829698484,0.2607808170310518,-0.3453510427876702,22
1.0139374489259034,0.44842980668458665,1.533438939371329,-0.13656885448095055,-1.1877324695448268,1.134605271110231,-0.049154743807824613,0.03433167016354747,47
-1.4117196950959856,-0.36125999660643004,-0.13505419148895198,1.308102998500732,1.3694372723729742,-0.5114106944498286,-0.5140580850661393,0.7936970960659828,26
-0.3725144400813832,0.19511690856305378,0.40090536106272523,1.0398351853610797,1.3694372723729742,-0.6943013572898352,0.41574859745049003,0.03433167016354747,21
-1.4776205161456921,-0.37227360087258365,1.168156982423906,1.8088695830280825,1.5825347508661243,-0.14562936876981533,-0.20412252422726282,0.7936970960659828,26
-1.2135947907862912,0.2361330899680396,-1.1862367662852475,-0.3015038803371811,0.3039498799072238,-1.242973345809855,0.10581303661161359,-1.2945578251657144,2
-1.2135947907862912,0.2953786853307969,-1.2133537674560169,-0.4048366676206027,0.3039498799072238,-1.242973345809855,0.10581303661161359,-1.1047164686901054,2
0.5188364087319547,0.8589714001918985,0.8156359672039041,-0.7247708744019656,-0.5484400340653766,-0.5114106944498286,2.430329742903187,-0.535192399263279,12
0.704288078224398,-1.3069108456658256,-1.2564219457860624,0.9106692012568027,-1.613927426531127,0.22015195691019793,-0.35909030464670105,0.2241730266391563,37
0.687937438945218,-0.44887609123444977,-0.9855914078486814,0.43028383710093565,-1.8931397637362553,0.7688239454302178,-1.3588311649936406,0.4091466560256463,40
3.3529941550299087,0.05042093527324263,-1.3648899504691399,-0.7724629300712371,-1.400829948037977,1.8661679224702576,-0.5140580850661393,-0.7250337557388878,44
-0.9829419171123184,-1.2176626731642362,-0.7140819223706747,0.02836617137528006,0.5170473584003739,0.5859332825902112,-0.8239936459050157,0.9835384525415917,31
0.4360379412592465,0.9037853761714202,0.9895037982400137,-0.6830403256913531,-0.3353425555722264,-0.5114106944498286,2.585297523322625,0.03433167016354747,12
0.20538506758527378,-1.8765800318461845,-0.5449994444823479,0.38804375788103596,0.5170473584003739,-0.14562936876981533,-0.9789614263244539,2.6921106608220713,35
-1.4117196950959856,-0.34265080319120494,0.6385779007359392,3.090593579139754,2.0087297078524244,-0.32852003160982196,0.41574859745049003,-0.535192399263279,22
-1.295970817098424,0.696046012944316,-0.4205802626399943,-0.03721040516996825,0.943242315386674,-0.6943013572898352,1.190587499547681,-0.7250337557388878,3
1.1457390910253165,0.8183349982443663,-1.1734758245578267,-0.14650469941204877,-1.400829948037977,1.8661679224702576,-1.1339292067438922,0.03433167016354747,43
-0.867615480275332,-0.23859123184892608,-0.7411989235414441,-0.6691301427878156,0.7301448368935239,-0.5114106944498286,-0.9789614263244539,0.7936970960659828,28
0.5188364087319547,0.7256688106256947,2.382041564244818,-1.0367564052384501,-0.12224507707907636,-0.5114106944498286,1.3455552799671193,-0.3453510427876702,13
-1.4117196950959856,-0.37227360087258365,-0.1382444269208072,1.419384461729032,1.5825347508661243,-0.5114106944498286,-0.35909030464670105,0.7936970960659828,26
0.7334365183040759,-1.2624766491437578,-1.25801706350199,1.1153476068374262,-1.827024905024277,0.22015195691019793,-0.35909030464670105,0.2241730266391563,37
-1.7251710362426664,-0.5948243629403771,-0.7204623932343852,-0.279645021488765,1.156339793879824,-2.340317322849895,-0.8239936459050157,0.603855739590374,27
-0.40968926221198687,1.0815221622596922,-0.02180083365809162,-1.0029745324727162,0.09085240141407372,-0.5114106944498286,0.10581303661161359,-2.4336059640193675,5
0.3536619149471134,1.5414350852359684,0.9368649136144025,0.5072738970542147,-0.3353425555722264,-1.4258640086498617,0.41574859745049003,-1.2945578251657144,11
