AP1_Distance (mm),AP4_Distance (mm),AP1_StdDev (mm),AP4_StdDev (mm),AP1_Rssi,AP2_Rssi,AP3_Rssi,AP4_Rssi,label
0.5353116139943813,0.18410330429690017,-0.30892202252506157,1.252462266886582,1.3694372723729742,-0.6943013572898352,-0.6690258654855774,-0.3453510427876702,21
-0.5579661095738264,0.19511690856305378,0.6593144310429983,1.2504750979003623,1.3694372723729742,-0.5114106944498286,-0.8239936459050157,-0.535192399263279,21
0.4322359708140711,0.3082911868842184,-0.14622001550044528,0.9822072847607101,1.3694372723729742,-0.6943013572898352,-0.5140580850661393,-0.3453510427876702,21
0.3450816177009437,0.20419859124129142,-0.6744521993211364,1.2923581148196361,1.5499177898722747,-0.6429799978194265,-1.1339292067438922,-0.3443799872558262,21
-0.05061427572320146,0.2099283074037431,0.47747101142725057,1.329961857349148,1.3694372723729742,-0.5114106944498286,-0.6690258654855774,-0.15550968631206136,21
0.37013712020954004,0.16169631630713938,-0.25149778475166756,1.3061158295145123,1.3694372723729742,-0.6943013572898352,-0.35909030464670105,-0.3453510427876702,21
-0.11229068516715754,0.17308970003074656,0.3482664764371141,1.3875897579495178,1.3694372723729742,-0.6943013572898352,-0.5140580850661393,0.03433167016354747,21
0.4043548542161184,0.18410330429690017,-0.8624278699519425,1.2027830422310908,4.139704492783925,-0.6943013572898352,-0.5140580850661393,-0.3453510427876702,21
0.5023612034695281,0.16169631630713938,-0.17014678123935942,1.3438720402526856,1.3694372723729742,-0.5114106944498286,-0.35909030464670105,-0.535192399263279,21
0.07316098432528574,0.19511690856305378,-0.18290772296678032,1.3319490263353677,1.3694372723729742,-0.6943013572898352,0.10581303661161359,-0.3453510427876702,21
0.6054368466498382,0.21752389655281454,-1.33139247843466,0.9345152290914385,1.3694372723729742,-0.6943013572898352,-0.5140580850661393,-0.535192399263279,21
0.5353116139943813,0.20613051282920739,-1.0729834084543872,1.3856025889632981,1.3694372723729742,-0.6943013572898352,-0.5140580850661393,0.03433167016354747,21
0.5188364087319547,0.22853750081896815,-1.3712704213328504,1.0636812131957154,2.8611196218250248,-0.6943013572898352,-0.6690258654855774,-0.535192399263279,21
0.3450816177009437,0.20419859124129142,-0.6744521993211364,1.2923581148196361,1.5499177898722747,-0.6429799978194265,-0.6690258654855774,-0.3443799872558262,21
0.5188364087319547,0.19511690856305378,-1.2596121812179177,0.9921431296918083,1.3694372723729742,-0.6943013572898352,-0.35909030464670105,-0.535192399263279,21
0.14751062858649308,0.1506827120409858,0.06274040528607175,3.0985422550846327,1.3694372723729742,-0.8771920201298419,-0.6690258654855774,-0.15550968631206136,21
-0.4591148779992667,0.18410330429690017,0.3721932421760283,1.2782954637074373,1.3694372723729742,-0.6943013572898352,-0.6690258654855774,-0.3453510427876702,21
0.6299384339631906,0.20613051282920739,-1.25801706350199,1.2286162390519462,1.3694372723729742,-0.5114106944498286,-0.35909030464670105,-0.15550968631206136,21
0.5061631739147034,0.13966910777483219,-1.2340902977630759,1.5922681635301412,1.3694372723729742,-0.8771920201298419,-0.6690258654855774,-0.535192399263279,21
0.4694107929446748,0.12865550350867858,-1.1750709422737542,1.4452176585498875,1.3694372723729742,-0.6943013572898352,-0.5140580850661393,-0.15550968631206136,21
0.5433379960453071,0.1506827120409858,-1.1623100005463334,1.8883563424768686,1.3694372723729742,-0.6943013572898352,-0.9789614263244539,0.4140143831147651,21
0.551786819256808,0.1506827120409858,-1.2899194178205422,1.6797035989238056,1.3694372723729742,-0.5114106944498286,-0.35909030464670105,-0.3453510427876702,21
-0.46038220148099185,0.17308970003074656,0.44556865710869836,1.425345968687691,3.0742171003181746,-0.6943013572898352,-0.6690258654855774,-0.7250337557388878,21
0.551786819256808,0.16169631630713938,-1.1128613513525774,1.3478463782251249,1.156339793879824,-0.5114106944498286,-0.35909030464670105,-0.535192399263279,21
0.5023612034695281,0.20613051282920739,-1.283538946956832,1.077591396099253,1.3694372723729742,-0.6943013572898352,-0.9789614263244539,-0.535192399263279,21
-0.39701602739473557,0.21752389655281454,0.3227445929822723,1.3995127718668356,1.3694372723729742,-0.5114106944498286,-0.35909030464670105,-0.3453510427876702,21
0.6176876403065145,0.20651029228666096,-1.2915145355364699,1.2643852808038998,1.3694372723729742,-0.5114106944498286,0.41574859745049003,-0.535192399263279,21
0.6671132560937942,0.18410330429690017,0.005316167512677763,1.2047702112173104,1.3694372723729742,-0.6943013572898352,-0.5140580850661393,-0.535192399263279,21
0.37013712020954004,0.22853750081896815,-0.5928529759601763,1.1312449587271833,1.3694372723729742,-0.6943013572898352,-0.5140580850661393,-0.3453510427876702,21
0.5188364087319547,0.18410330429690017,-1.2324951800471482,1.4352818136187893,1.3694372723729742,-0.5114106944498286,-0.5140580850661393,-0.3453510427876702,21
-0.533042081099899,0.1765077151478287,0.7869238483172071,0.8113107519458205,1.3694372723729742,-0.6943013572898352,-0.6690258654855774,-0.7250337557388878,21
0.5682620245192346,0.23955110508512176,-1.2564219457860624,0.9007333563257045,1.3694372723729742,-0.6943013572898352,-0.9789614263244539,-0.535192399263279,21
0.5682620245192346,0.13966910777483219,-0.9788714632146581,1.6240628673096555,3.0742171003181746,-0.5114106944498286,-0.35909030464670105,-0.3453510427876702,21
0.5023612034695281,0.19511690856305378,-1.0219396415447035,1.329961857349148,1.3694372723729742,-0.6943013572898352,-0.5140580850661393,-0.15550968631206136,21
-0.29816479582017585,0.19511690856305378,0.04997946355865086,1.2882313086385355,1.3694372723729742,-0.6943013572898352,-0.5140580850661393,-0.3453510427876702,21
-0.4713656716559429,0.128275724051225,0.6465534893155773,0.9245793841603402,1.3694372723729742,-0.8771920201298419,0.10581303661161359,-0.535192399263279,21
0.5805128181759107,0.2209419116698967,-1.25801706350199,1.2306034080381658,1.3694372723729742,-0.6943013572898352,-0.5140580850661393,0.03433167016354747,21
-1.4611453108832655,-0.30543241636075485,0.8810357935569361,3.1661060006161006,0.943242315386674,-0.32852003160982196,1.190587499547681,-0.535192399263279,22
-1.3948220486729839,-0.31644602062690846,0.8012799077605556,3.342964040389649,0.943242315386674,-0.32852003160982196,0.41574859745049003,-0.535192399263279,22
-1.345396432885704,-0.24618682099799755,0.778948259737569,2.919697046324864,0.7301448368935239,-0.14562936876981533,1.5005230603865576,-0.535192399263279,22
-1.3618716381481306,-0.3130280055098263,0.6465534893155773,2.9276457222697427,0.943242315386674,-0.32852003160982196,0.5707163778699282,-0.15550968631206136,22
-1.3618716381481306,0.40209671287525084,0.742260552271234,0.9384895670638778,0.7301448368935239,-0.14562936876981533,0.7256841582893664,-0.3453510427876702,22
-1.3948220486729839,-0.7710420311988349,0.7310947282597406,4.990327129965735,0.7301448368935239,-0.32852003160982196,0.41574859745049003,0.2241730266391563,22
-1.3783468434105572,-0.021737161642936157,0.6321974298722288,5.6480800644044376,0.7301448368935239,-0.14562936876981533,0.5707163778699282,0.4140143831147651,22
-1.3783468434105572,-0.29441881209460125,0.7486410231349444,2.8461717938347375,0.7301448368935239,-0.14562936876981533,0.2607808170310518,-0.535192399263279,22
-1.3618716381481306,-1.0027075002455141,0.7231191396801027,6.470768024699371,0.7301448368935239,-0.14562936876981533,0.7256841582893664,0.603855739590374,22
-1.3618716381481306,-0.28340520782844764,0.7215240219641751,2.8799536666004713,0.7301448368935239,0.037261294070191305,0.2607808170310518,-0.535192399263279,22
-1.4446701056208389,-0.31644602062690846,0.8730602049772981,3.11443960697439,0.943242315386674,-0.14562936876981533,0.41574859745049003,-0.535192399263279,22
-1.3618716381481306,-0.2165640233166189,0.6034853109855318,3.124375451905488,0.943242315386674,-1.0600826829698484,0.5707163778699282,-0.3453510427876702,22
-1.4281949003584122,-0.31644602062690846,0.8411578506587458,3.2734131258719614,0.943242315386674,-0.32852003160982196,1.190587499547681,-0.3453510427876702,22
-1.3783468434105572,-0.2796074132539119,0.6353876653040841,2.6673265850749694,0.943242315386674,-0.14562936876981533,0.41574859745049003,0.03433167016354747,22
-1.3618716381481306,-0.30543241636075485,0.7199289042482474,3.1362984658228057,0.7301448368935239,-0.32852003160982196,0.7256841582893664,-0.535192399263279,22
-1.3783468434105572,-0.83750343625321,0.7933043191809175,5.123467452042451,0.7301448368935239,-0.14562936876981533,1.190587499547681,0.4140143831147651,22
-1.3783468434105572,-0.34986661288282284,0.7039777270889713,3.0707218892775576,0.7301448368935239,-0.14562936876981533,0.5707163778699282,-0.535192399263279,22
-1.3948220486729839,-0.3388530086166692,0.8315871443631802,3.0985422550846327,0.943242315386674,-0.32852003160982196,0.41574859745049003,-0.535192399263279,22
-1.3618716381481306,-0.29441881209460125,0.6720753727704191,2.9415559051732805,0.7301448368935239,-0.14562936876981533,0.5707163778699282,-0.535192399263279,22
-1.345396432885704,-0.23517321673184394,0.5939146046899662,2.961427595035477,0.7301448368935239,-0.32852003160982196,0.41574859745049003,-0.535192399263279,22
-1.3783468434105572,-0.3278394043505156,0.7055728448048989,2.991235129828772,0.943242315386674,-0.32852003160982196,1.3455552799671193,-0.3453510427876702,22
-1.4446701056208389,-0.30543241636075485,0.9161283833073436,3.050850199415361,0.7301448368935239,-0.32852003160982196,0.41574859745049003,-0.535192399263279,22
-1.3948220486729839,-1.1265156033753787,0.8523236746702392,6.544293277189499,0.943242315386674,-0.14562936876981533,1.5005230603865576,0.7936970960659828,22
-1.4281949003584122,-0.17212982679455088,1.0038598576833622,2.740851837565096,0.943242315386674,-1.242973345809855,0.2607808170310518,-0.7250337557388878,22
-1.3990464602787342,-0.36125999660643004,0.8315871443631802,3.4224507998384346,0.7301448368935239,-0.5114106944498286,0.41574859745049003,-0.3453510427876702,22
-1.3618716381481306,-0.23517321673184394,0.6497437247474326,2.5143145731360566,0.943242315386674,-0.14562936876981533,0.41574859745049003,0.03433167016354747,22
-1.3948220486729839,-0.3278394043505156,0.8730602049772981,3.2575157739822043,0.943242315386674,-0.32852003160982196,1.8104586212254339,-0.535192399263279,22
-1.345396432885704,-0.29441881209460125,0.6896216676456228,3.291297646747938,0.7301448368935239,-0.14562936876981533,0.7256841582893664,-0.535192399263279,22
-1.3783468434105572,-0.07566584460134346,0.7007874916571161,2.6057243465021602,0.7301448368935239,-0.32852003160982196,0.41574859745049003,-0.3453510427876702,22
-1.3618716381481306,-0.3278394043505156,0.6720753727704191,3.11245243798817,0.943242315386674,-0.14562936876981533,1.3455552799671193,-0.535192399263279,22
-1.3783468434105572,-0.24618682099799755,0.7039777270889713,2.9832864538838932,0.943242315386674,-0.14562936876981533,0.41574859745049003,-0.15550968631206136,22
-1.4281949003584122,-0.24998461557253326,0.8906064998525017,2.786556724248148,0.943242315386674,0.037261294070191305,0.41574859745049003,-0.535192399263279,22
-1.4117196950959856,-0.2796074132539119,0.9464356199099682,2.852133300793396,0.943242315386674,-0.32852003160982196,0.41574859745049003,-0.15550968631206136,22
-1.3948220486729839,-0.3020144012436727,0.6640997841907811,3.118413944946829,0.943242315386674,-0.32852003160982196,0.41574859745049003,-0.535192399263279,22
-1.345396432885704,-0.31644602062690846,0.6178413704288803,3.1541829866987827,0.7301448368935239,-0.32852003160982196,1.3455552799671193,-0.535192399263279,22
-1.3618716381481306,-0.7266078346767668,0.8315871443631802,5.1850696906152605,0.7301448368935239,-0.14562936876981533,1.5005230603865576,0.2241730266391563,22
-1.345396432885704,-0.3946805888623444,0.6864314322137676,3.1661060006161006,0.943242315386674,-0.14562936876981533,0.41574859745049003,-0.15550968631206136,22
-1.3783468434105572,-0.31644602062690846,0.6784558436341296,3.074696227249997,0.7301448368935239,-0.32852003160982196,0.7256841582893664,-0.535192399263279,22
-1.3948220486729839,-0.3278394043505156,0.6864314322137676,3.1084781000157307,1.7956322293592744,-0.14562936876981533,0.41574859745049003,-0.535192399263279,22
-1.3783468434105572,-0.3278394043505156,0.7247142573960302,3.185977690478297,0.943242315386674,-0.32852003160982196,0.7256841582893664,-0.535192399263279,22
-1.3618716381481306,-0.30543241636075485,0.627412076724446,2.9316200602421825,0.7301448368935239,-0.23802232020453304,0.41574859745049003,-0.3453510427876702,22
-1.4112972539354105,-0.06996915273953987,0.9735526210807376,2.8839280045729105,0.7301448368935239,-0.14562936876981533,0.41574859745049003,-0.535192399263279,22
-1.4281949003584122,-0.28340520782844764,0.9368649136144025,2.9117483703799856,0.943242315386674,0.037261294070191305,0.7256841582893664,-0.3453510427876702,22
-1.3783468434105572,-0.960172201010714,0.7039777270889713,6.42108880004388,0.943242315386674,-0.32852003160982196,0.2607808170310518,-0.535192399263279,22
-1.4117196950959856,-0.31644602062690846,0.7614019648623653,3.3449512093758687,0.7301448368935239,-0.5114106944498286,0.41574859745049003,-0.7250337557388878,22
-1.4281949003584122,-0.34986661288282284,0.86508461639766,3.05681170637402,0.943242315386674,-0.32852003160982196,0.41574859745049003,-0.535192399263279,22
-1.3883806396586342,-0.28340520782844764,0.7691920746378258,3.072709058263777,0.9008430754797687,-0.23802232020453304,0.5707163778699282,-0.535192399263279,22
-1.3783468434105572,-0.3278394043505156,0.7534263762827272,2.810402752082784,0.943242315386674,-0.14562936876981533,0.41574859745049003,-0.15550968631206136,22
-1.4446701056208389,-0.35746220203189427,0.9193186187391987,3.156170155685002,0.7301448368935239,-0.32852003160982196,0.41574859745049003,-0.3453510427876702,22
-1.4446701056208389,-0.42772140166080524,0.9432453844781129,3.61719336048796,0.943242315386674,-0.32852003160982196,1.5005230603865576,-0.3453510427876702,22
-1.3783468434105572,-0.2609982198386869,0.7948994368968452,2.893863849504009,0.5170473584003739,0.037261294070191305,1.8104586212254339,-0.3453510427876702,22
-1.3948220486729839,-0.1607364430709437,0.8236115557835422,2.0334196784709024,0.7301448368935239,-0.5114106944498286,1.190587499547681,-0.15550968631206136,22
-1.3783468434105572,-0.34986661288282284,0.7055728448048989,3.4343738137557525,0.7301448368935239,-0.32852003160982196,0.41574859745049003,-0.535192399263279,22
-1.4117196950959856,-0.3278394043505156,0.7885189660331346,3.185977690478297,0.7301448368935239,-0.14562936876981533,0.8806519387088046,-0.535192399263279,22
-1.3883806396586342,-0.2720118241048405,0.7691920746378258,2.6534164021714317,0.9008430754797687,-0.23802232020453304,0.7256841582893664,-0.3453510427876702,22
-1.3948220486729839,-0.30543241636075485,0.7550214939986548,3.0488630304291413,0.7301448368935239,-0.32852003160982196,0.41574859745049003,-0.3453510427876702,22
-1.3618716381481306,-0.29441881209460125,0.7645922002942205,2.903799694435107,0.7301448368935239,0.037261294070191305,0.41574859745049003,-0.535192399263279,22
-1.4117196950959856,-0.3388530086166692,0.8539187923861667,2.8998253564626677,0.943242315386674,0.037261294070191305,0.5707163778699282,-0.3453510427876702,22
-1.1041825301973553,-0.30543241636075485,0.6609095487589258,2.7845695552619283,2.4349246648387246,-0.32852003160982196,0.41574859745049003,-0.3453510427876702,22
-1.4446701056208389,-0.36125999660643004,1.0564987423089733,2.848158962820957,0.943242315386674,-0.14562936876981533,0.5707163778699282,-0.3453510427876702,22
-1.3618716381481306,-0.41670779739465164,0.7199289042482474,3.27937463283062,0.943242315386674,-0.32852003160982196,0.41574859745049003,-0.3453510427876702,22
-1.4611453108832655,-0.34986661288282284,0.9272942073188368,2.6434805572403337,0.7301448368935239,0.037261294070191305,0.6574490082903565,-0.15550968631206136,22
-1.3783468434105572,-0.30543241636075485,0.7247142573960302,2.9435430741595003,0.7301448368935239,0.037261294070191305,0.6574490082903565,-0.535192399263279,22
-1.3948220486729839,-0.30543241636075485,0.6178413704288803,2.9316200602421825,0.5170473584003739,-0.32852003160982196,0.7256841582893664,-0.3453510427876702,22
-1.3618716381481306,-0.29441881209460125,0.7199289042482474,3.060786044346459,0.7301448368935239,-0.32852003160982196,0.41574859745049003,-0.3453510427876702,22
-1.4776205161456921,-0.34986661288282284,0.9352697958984749,3.090593579139754,0.943242315386674,-0.32852003160982196,0.41574859745049003,-0.535192399263279,22
-1.4117196950959856,-0.37227360087258365,0.7167386688163923,3.460207010576608,0.943242315386674,-0.32852003160982196,0.41574859745049003,-0.3453510427876702,22
-1.3948220486729839,-0.5948243629403771,0.8044701431924108,3.966935102062618,0.943242315386674,-0.14562936876981533,0.8806519387088046,-0.7250337557388878,22
-1.3783468434105572,-0.34986661288282284,0.6784558436341296,3.3131565055963543,0.7301448368935239,-0.32852003160982196,1.0356197191282428,-0.535192399263279,22
-1.3618716381481306,-0.2720118241048405,0.6465534893155773,2.1407268037267633,0.7301448368935239,-0.32852003160982196,1.6554908408059956,0.03433167016354747,22
-1.3783468434105572,-0.34986661288282284,0.7039777270889713,3.3171308435687936,0.943242315386674,-0.32852003160982196,0.2607808170310518,-0.3453510427876702,22
-1.3948220486729839,-0.31644602062690846,0.6401730184518669,3.1939263664231756,0.943242315386674,-0.14562936876981533,0.41574859745049003,-0.535192399263279,22
-1.3618716381481306,-0.3388530086166692,0.6975972562252609,3.140272803795245,0.7301448368935239,-0.32852003160982196,0.41574859745049003,-0.535192399263279,22
-1.3618716381481306,-0.29441881209460125,0.7614019648623653,2.9475174121319396,0.7301448368935239,-0.14562936876981533,0.41574859745049003,-0.535192399263279,22
-1.3618716381481306,-0.3431710219271962,0.8315871443631802,3.2199924346096034,0.5170473584003739,-0.32852003160982196,0.6574490082903565,-0.34337352865771636,22
-1.3618716381481306,-0.2609982198386869,0.7629970825782929,2.8561076387658355,0.7301448368935239,-0.14562936876981533,0.41574859745049003,-0.535192399263279,22
-1.3618716381481306,-0.8264898319870564,0.7390703168393787,5.12942895900111,0.943242315386674,-0.32852003160982196,0.41574859745049003,0.03433167016354747,22
-1.4117196950959856,-0.3431710219271962,0.7645922002942205,3.2199924346096034,0.943242315386674,-0.32852003160982196,0.41574859745049003,-0.34337352865771636,22
-1.3783468434105572,-0.31644602062690846,0.8204213203516869,3.195913535409395,0.7301448368935239,-0.32852003160982196,0.41574859745049003,-0.535192399263279,22
-1.3948220486729839,-0.29441881209460125,0.7310947282597406,2.979312115911454,0.7301448368935239,-0.14562936876981533,0.41574859745049003,-0.535192399263279,22
-1.4281949003584122,-0.3278394043505156,0.7534263762827272,3.032965678539384,0.7301448368935239,-0.14562936876981533,0.2607808170310518,-0.535192399263279,22
-1.180644380261438,0.41386987605631154,-0.7204623932343852,-0.15445337535692735,-0.12224507707907636,-0.14562936876981533,0.2607808170310518,0.2241730266391563,23
-1.809659268357675,0.3842470783749329,2.405968329983732,-0.09285113678411833,1.5825347508661243,-0.32852003160982196,0.41574859745049003,0.2241730266391563,23
-1.5126831324734205,0.3842470783749329,1.5286535862235462,-0.13060734752229158,1.3694372723729742,-0.5114106944498286,1.190587499547681,0.4140143831147651,23
-1.180644380261438,0.3990584772156222,-0.7013209806432539,-0.22002995190217567,0.09085240141407372,-0.32852003160982196,0.2607808170310518,0.2241730266391563,23
-1.2135947907862912,0.3842470783749329,1.123493686377933,-0.14253036143960948,0.3039498799072238,-0.32852003160982196,1.0356197191282428,0.4140143831147651,23
-1.2630204065735708,0.41386987605631154,-0.0919860131589065,-0.19817109305375954,0.09085240141407372,-0.32852003160982196,0.2607808170310518,0.2241730266391563,23
-1.1971195855238645,0.3990584772156222,-0.667823508608774,-0.1743250652191238,-0.12224507707907636,-0.14562936876981533,0.2607808170310518,0.2241730266391563,23
-1.180644380261438,0.3990584772156222,-0.819359691621897,-0.2140684449435167,-0.12224507707907636,-0.32852003160982196,0.2607808170310518,0.603855739590374,23
-1.2300699960487178,0.3398128818528649,-0.3424194945595414,-0.0133643773353325,0.09085240141407372,-0.5114106944498286,0.2607808170310518,0.4140143831147651,23
-1.295970817098424,0.36943567953424356,1.3133126945733187,-0.05708209503216471,0.3039498799072238,-0.5114106944498286,0.2607808170310518,0.4140143831147651,23
-1.2630204065735708,0.49286400320665463,-0.22757101901275342,-0.2478503177092507,0.09085240141407372,-0.32852003160982196,0.41574859745049003,0.603855739590374,23
-1.180644380261438,0.463241205525276,-0.7284379818140232,-0.29355520439230254,0.09085240141407372,-0.5114106944498286,0.41574859745049003,0.603855739590374,23
-1.2135947907862912,0.41386987605631154,1.4329465232678895,-0.2697091765576668,0.3039498799072238,-0.5114106944498286,0.41574859745049003,0.2241730266391563,23
-1.2465452013111442,0.3842470783749329,-0.27223431505872653,-0.04515908111484683,-0.12224507707907636,-0.14562936876981533,0.2607808170310518,0.2241730266391563,23
-1.2300699960487178,0.35462428069355423,-0.33763414141175857,-0.035223236183748605,0.09085240141407372,-0.32852003160982196,0.2607808170310518,0.2241730266391563,23
-1.7767088578328218,0.3990584772156222,1.2495079859362141,-0.15445337535692735,1.156339793879824,-0.32852003160982196,0.2607808170310518,0.2241730266391563,23
-1.1971195855238645,0.47349525087652244,1.217605631617662,-0.45849023024853314,0.5170473584003739,-0.5114106944498286,0.2607808170310518,0.4140143831147651,23
-1.2135947907862912,0.36943567953424356,1.4792049370297902,-0.15445337535692735,0.3039498799072238,-0.5114106944498286,0.2607808170310518,0.4140143831147651,23
-1.2630204065735708,0.4286812748970009,-0.39665349690108015,-0.14650469941204877,0.09085240141407372,-0.32852003160982196,0.2607808170310518,0.2241730266391563,23
-1.2794956118359975,0.3398128818528649,-0.24511731388795713,-0.0034285324042342704,0.09085240141407372,-0.32852003160982196,0.10581303661161359,0.2241730266391563,23
-1.2630204065735708,0.35462428069355423,-0.257878255615378,-0.015351546321552145,0.09085240141407372,-0.14562936876981533,0.2607808170310518,0.2241730266391563,23
-1.241157451740118,0.39628338823590453,0.027623275263111577,-0.12164491277987449,0.2777224979388362,-0.345826820676523,0.2607808170310518,0.32294835170895286,23
-1.2630204065735708,0.44349267373769025,0.6752656082022743,-0.25977333162656857,0.3039498799072238,-0.32852003160982196,0.41574859745049003,0.4140143831147651,23
-1.1971195855238645,0.3842470783749329,-0.7842671018714896,-0.1385560234671702,1.3694372723729742,-0.5114106944498286,0.2607808170310518,0.4140143831147651,23
-1.2465452013111442,0.4583040725783796,1.40582952209712,-0.34720876702023296,0.09085240141407372,-0.5114106944498286,0.44367426346516076,0.2241730266391563,23
-1.2300699960487178,0.3990584772156222,-0.3551804362869623,-0.24188881075059177,0.09085240141407372,-0.5114106944498286,0.7256841582893664,0.603855739590374,23
-1.2465452013111442,0.13473197482793572,1.1649667469920508,1.0457966923197386,0.3039498799072238,-0.32852003160982196,0.2607808170310518,0.7936970960659828,23
-1.2630204065735708,0.3990584772156222,-0.30573178709320636,-0.06503077097704328,1.7956322293592744,-0.32852003160982196,0.2607808170310518,0.2241730266391563,23
-1.1641691749990113,0.3842470783749329,-0.6566576845972807,-0.0133643773353325,0.09085240141407372,-0.32852003160982196,1.190587499547681,0.2241730266391563,23
-1.2794956118359975,0.3990584772156222,-0.14462489778451765,-0.039197574156187895,-0.12224507707907636,-0.32852003160982196,0.2607808170310518,0.2241730266391563,23
-1.1971195855238645,0.41386987605631154,-0.675799097188412,-0.1604148823155863,0.09085240141407372,-0.32852003160982196,0.2607808170310518,0.2241730266391563,23
-1.2300699960487178,0.41386987605631154,0.6656949019067087,-0.1782994031915631,0.09085240141407372,-0.32852003160982196,1.0356197191282428,0.2241730266391563,23
-1.2794956118359975,0.36943567953424356,-0.21161984185347732,-0.18823524812266132,-0.12224507707907636,-0.345826820676523,0.2607808170310518,0.2241730266391563,23
-1.2465452013111442,0.4286812748970009,1.217605631617662,-0.15842771332936664,0.3039498799072238,-0.5114106944498286,0.2607808170310518,0.2241730266391563,23
-1.2630204065735708,0.3250014830121756,1.397853933517482,-0.06900510894948259,0.3039498799072238,-0.5114106944498286,0.2607808170310518,0.4140143831147651,23
-1.241157451740118,0.39628338823590453,0.027623275263111577,-0.12164491277987449,0.2777224979388362,-0.32852003160982196,0.44367426346516076,0.32294835170895286,23
-1.2465452013111442,0.3990584772156222,-0.3886779083214421,-0.11272282664631479,0.09085240141407372,-0.32852003160982196,0.41574859745049003,0.2241730266391563,23
-1.2630204065735708,0.3990584772156222,-0.11431766118189306,-0.15445337535692735,0.09085240141407372,-0.32852003160982196,0.41574859745049003,0.2241730266391563,23
-1.2465452013111442,0.3990584772156222,1.1266839218097882,-0.20413260001241848,0.09085240141407372,-0.32852003160982196,0.7256841582893664,0.4140143831147651,23
-1.2465452013111442,0.41386987605631154,-0.46524355868596745,-0.21208127595729706,0.09085240141407372,-0.14562936876981533,0.41574859745049003,0.2241730266391563,23
-1.180644380261438,0.3842470783749329,-0.659847920029136,-0.03721040516996825,0.09085240141407372,-0.32852003160982196,0.2607808170310518,0.2241730266391563,23
-1.2300699960487178,0.3842470783749329,-0.36475114258252794,-0.1047741507014362,-0.12224507707907636,-0.14562936876981533,0.2607808170310518,0.2241730266391563,23
-1.1971195855238645,0.41386987605631154,-0.696535627495471,-0.3015038803371811,0.09085240141407372,-0.32852003160982196,0.2607808170310518,0.7936970960659828,23
-1.2465452013111442,0.39628338823590453,-0.27701966820650936,-0.12164491277987449,0.09085240141407372,-0.32852003160982196,0.44367426346516076,0.32294835170895286,23
-1.1971195855238645,0.3990584772156222,-0.8592376345200873,-0.1743250652191238,0.09085240141407372,-0.32852003160982196,0.2607808170310518,0.2241730266391563,23
-1.180644380261438,0.36943567953424356,-0.5115019724478681,0.006507312526863958,-0.12224507707907636,-0.32852003160982196,0.5707163778699282,0.2241730266391563,23
-1.2794956118359975,0.44842980668458665,-0.31211225795691677,-0.16240205130180593,0.09085240141407372,-0.32852003160982196,0.2607808170310518,0.603855739590374,23
-1.2135947907862912,0.36943567953424356,0.46151983426797444,-0.16240205130180593,0.3039498799072238,-0.32852003160982196,0.2607808170310518,0.4140143831147651,23
-1.180644380261438,0.36943567953424356,0.5428708377802827,-0.04118474314240754,0.09085240141407372,-0.32852003160982196,0.41574859745049003,0.2241730266391563,23
-1.180644380261438,0.35462428069355423,-0.6088041531194525,-0.12862017853607194,0.3039498799072238,-0.5114106944498286,0.2607808170310518,0.4140143831147651,23
-1.2300699960487178,0.3842470783749329,-0.2403319607401743,-0.11073565766009515,-0.12224507707907636,-0.32852003160982196,0.2607808170310518,0.2241730266391563,23
-1.1476939697365847,0.4066540663646937,1.1617765115601957,-0.18028657217778274,0.3039498799072238,-0.5114106944498286,0.2607808170310518,0.2241730266391563,23
-1.1641691749990113,0.3990584772156222,-0.3886779083214421,-0.21009410697107742,1.156339793879824,-0.32852003160982196,0.2607808170310518,0.4140143831147651,23
-1.1641691749990113,0.3990584772156222,0.5604171326554863,-0.09483830577033797,0.3039498799072238,-0.32852003160982196,0.41574859745049003,0.2241730266391563,23
-1.2300699960487178,0.4286812748970009,-0.46524355868596745,-0.1047741507014362,0.09085240141407372,-0.32852003160982196,0.2607808170310518,0.2241730266391563,23
-1.2135947907862912,0.3250014830121756,-0.6008285645398144,0.022404664416621124,0.09085240141407372,-0.5114106944498286,1.0356197191282428,0.4140143831147651,23
-1.1971195855238645,0.3842470783749329,-0.6837746857680501,-0.1345816854947309,0.09085240141407372,-0.32852003160982196,0.2607808170310518,0.4140143831147651,23
-1.2465452013111442,0.41386987605631154,1.520677997643908,-0.29355520439230254,0.09085240141407372,-0.5114106944498286,0.10581303661161359,0.2241730266391563,23
-1.180644380261438,0.3250014830121756,-0.6167797416990904,0.04625069225125687,0.09085240141407372,-0.32852003160982196,0.2607808170310518,0.2241730266391563,23
-1.180644380261438,0.3842470783749329,1.3500004020396537,-0.17233789623290416,0.3039498799072238,-0.14562936876981533,0.2607808170310518,0.4140143831147651,23
-1.305264522631075,0.4480500272271331,-1.3377729492983705,-1.2235502899430968,-1.1877324695448268,-1.6087546714898684,0.41574859745049003,-0.15550968631206136,23
-1.180644380261438,0.41386987605631154,-0.803408514462621,-0.16836355826046487,0.09085240141407372,-0.32852003160982196,0.41574859745049003,0.2241730266391563,23
-1.1481164108971595,0.463241205525276,-0.6486820960176427,-0.22002995190217567,0.3039498799072238,-0.32852003160982196,0.5707163778699282,0.603855739590374,23
